Ticker,Growth Rate,EPS,P/E Ratio,Closing Price
SWBI,-0.3197568959635867,5.43,2.07,11.1899995803833
SWIM,-0.7997356279926416,-0.493,,3.0299999713897705
SWKH,-0.010354252321950048,0.4,44.43,18.15999984741211
SWKS,-0.15088719447887497,7.22,16.12,116.7699966430664
SWSS,0.04272635600749823,,,10.25
SWSSU,0.0329670245914587,,,10.34000015258789
SWTX,-0.5820006215480518,-2.21,,26.65999984741211
SWVL,-0.9951004014915252,,,1.2200000286102295
SXTC,0.5117370780347928,-0.657,,0.32199999690055847
SY,0.014423063697193721,0.008,258.75,2.109999895095825
SYBT,-0.011826741666836718,3.0,17.88,54.310001373291016
SYBX,-0.7224489820743292,-1.651,,0.6800000071525574
SYM,1.1678462881482972,,,21.440000534057617
SYNA,-0.49845030092641857,3.94,27.92,110.04000091552734
SYNH,-0.5784914943674362,1.88,18.45,35.040000915527344
SYPR,-0.22519081677112798,0.079,25.85,2.0299999713897705
SYRS,-0.7427272796630859,-1.825,,2.8299999237060547
SYTA,-0.8627906927852688,-6.492,,0.1770000010728836
SZZL,0.043574298553871633,,,10.394000053405762
SZZLU,0.05294702506019771,,,10.539999961853027
TA,0.8556951859343479,-0.06,,84.2300033569336
TACT,-0.11934154871215374,-0.72,,6.420000076293945
TAIT,-0.07291666084590044,0.232,15.52,3.559999942779541
TALK,-0.5509803990316777,-1.051,,0.6869999766349792
TALS,-0.7856315180406336,-1.953,,1.850000023841858
TANH,-0.8296544974546566,-0.201,,2.130000114440918
TANNI,-0.01544400094292248,,35.39,25.5
TANNL,-0.006454134532858716,,35.1,25.246000289916992
TANNZ,-0.021040850218068126,,35.5,25.450000762939453
TAOP,-0.5,-2.085,,0.6399999856948853
TARA,-0.27821009056102675,-4.083,,3.7100000381469727
TARS,-0.28729285377601804,-0.53,,12.899999618530273
TASK,-0.6376811512720999,-0.69,,14.75
TAST,-0.05020925469058607,-0.581,,2.2699999809265137
TATT,-0.07448491195779892,-0.6,,5.840000152587891
TAYD,0.6251256669610118,0.57,28.92,16.170000076293945
TBBK,-0.0006607352976944585,1.59,18.58,30.25
TBCP,0.01823765289812433,0.03,299.7,9.937999725341797
TBCPU,0.006079069940465406,0.03,300.91,9.930000305175781
TBIO,-0.7597825995690428,,,2.2100000381469727
TBLA,-0.531468502612059,-0.623,,2.680000066757202
TBLD,-0.1252961447035875,,,14.765000343322754
TBLT,-0.9561224497077896,-0.684,,1.2899999618530273
TBLTW,1.037735925976091,,,0.1080000028014183
TBNK,-0.18787877246586962,2.08,9.54,20.100000381469727
TBPH,0.07294835616789112,-4.46,,10.59000015258789
TC,-0.7617021169744499,-1.334,,0.5600000023841858
TCBC,0.1231883902731026,-0.01,,15.5
TCBI,-0.1265982136738745,2.83,18.98,55.33000183105469
TCBIO,-0.2181069713359243,4.55,4.07,19.0
TCBK,0.06525827919179278,2.76,15.99,45.380001068115234
TCBP,-0.9490000009536743,,,3.059999942779541
TCBS,-0.20485714503696986,0.07,210.3,13.914999961853027
TCBX,-0.29653402038145177,1.96,8.58,16.440000534057617
TCFC,-0.11960052451374038,3.34,10.59,35.2599983215332
TCMD,-0.16889807794848646,-0.08,,16.139999389648438
TCOM,0.5756822991423084,0.31,120.11,38.099998474121094
TCON,-0.4083969389237093,-1.867,,1.5499999523162842
TCPC,-0.28900068642612226,1.23,8.03,9.890000343322754
TCRR,-0.5172413999281007,-2.398,,1.5399999618530273
TCRT,-0.3098591206400565,,,0.49000000953674316
TCRX,-0.23809523133734165,-7.139,,2.559999942779541
TCVA,0.04820515559269832,,,10.220000267028809
TCX,-0.6656613298156816,0.54,44.0,23.280000686645508
TDUP,-0.6907477695170994,-1.116,,2.440000057220459
TEAM,-0.48309940034203075,-3.49,,154.3000030517578
TECH,-0.3318858639578952,4.4,16.76,73.8499984741211
TECTP,-0.07563984087831324,2.21,4.41,9.751999855041504
TEDU,0.6595745760156582,-2.179,,3.9000000953674316
TELA,-0.11848738593373614,-2.23,,10.489999771118164
TENB,-0.19636620106346345,-0.27,,46.0
TENK,0.028741323832254646,,,10.380000114440918
TENKU,0.07128615868627604,,,10.744999885559082
TENX,-0.950235477650859,-1.328,,0.6340000033378601
TER,-0.12099173049296229,4.4,24.22,106.36000061035156
TERN,1.950980360074393,-2.13,,9.029999732971191
TESS,-0.2631578823536055,-2.304,,4.480000019073486
TETC,0.04225637973883213,0.06,175.17,10.161999702453613
TETCU,0.041025601900540866,0.06,175.01,10.149999618530273
TETE,0.08157094068971876,,,10.739999771118164
TETEU,0.05483551399576523,,,10.579999923706055
TFFP,-0.8860816935293343,-1.154,,0.753000020980835
TFIN,-0.4230846410989642,,,57.380001068115234
TFINP,-0.18446601941747573,,,21.0
TFSL,-0.22381801450361222,0.31,41.44,12.970000267028809
TGAA,0.05252530078792768,,,10.420000076293945
TGAAU,0.05327284112343407,,,10.458999633789062
TGAN,-0.28142854145595003,-0.435,,5.03000020980835
TGL,-0.9253647550116603,,,1.3300000429153442
TGTX,0.4598825524915114,-2.42,,14.920000076293945
TGVC,0.0505561155351805,,,10.390000343322754
TGVCU,0.03482581305004114,,,10.399999618530273
TGVCW,-0.6799999895691873,,,0.06400000303983688
TH,2.118613155676107,-0.29,,17.09000015258789
THCH,-0.6205493338735224,,,3.7300000190734863
THCP,0.03665994109361392,,,10.180000305175781
THCPU,0.01710262409159879,,,10.109999656677246
THFF,-0.11224483264204557,3.99,9.73,39.150001525878906
THMO,-0.8416666710818254,-1.137,,3.990000009536743
THRD,-0.754705877865062,,,4.170000076293945
THRM,-0.2005927863528094,2.44,24.24,59.34000015258789
THRN,-0.1771523474203978,-0.05,,4.96999979019165
THRX,-0.42796606859073605,-22.92,,8.100000381469727
THRY,-0.24318105633642145,5.83,3.96,23.030000686645508
THTX,-0.635245916055947,-0.312,,0.8899999856948853
TIG,0.33260392206373446,0.55,10.97,6.090000152587891
TIGO,-0.22689074754765445,-1.78,,18.399999618530273
TIGR,-0.5193199388027024,0.114,27.11,3.109999895095825
TIL,-0.9408424887231506,-1.575,,0.6460000276565552
TILE,-0.42001458724674773,-1.23,,7.940000057220459
TIO,0.3665086688503498,,,0.8650000095367432
TIOA,0.04620121353590917,,,10.1899995803833
TIOAU,0.036622549284977095,,,10.1899995803833
TIPT,0.15015246068692029,-0.86,,15.09000015258789
TIRX,-0.8255999946594238,,,1.090000033378601
TITN,-0.1620437733448335,0.86,32.72,28.700000762939453
TIVC,-0.8898809475237143,-2.452,,0.1850000023841858
TKLF,-0.5955056134625949,,,1.0800000429153442
TKNO,-0.7770177827646001,-0.609,,3.259999990463257
TLF,-0.13999996185302735,,,4.300000190734863
TLGY,0.05331999084702881,,,10.470000267028809
TLGYU,0.07272723981507292,,,10.73799991607666
TLIS,-0.6562091289384842,-13.745,,0.5260000228881836
TLRY,-0.5316901115807379,-1.639,,2.6600000858306885
TLS,-0.7565982286454319,-0.563,,2.490000009536743
TLSA,-0.2682927136569649,-0.152,,0.8999999761581421
TMC,-0.6086758123595752,-0.81,,0.8569999933242798
TMCI,0.21044703998841222,-0.34,,24.100000381469727
TMCWW,-0.7740000039339066,,,0.11299999803304672
TMDX,2.1119799707199616,-1.16,,75.58999633789062
TMKR,0.043478193789121496,-0.04,,10.319999694824219
TMKRU,0.030120500962435477,-0.04,,10.260000228881836
TMPO,-0.9184079624592043,,,0.8199999928474426
TMUS,0.15100640750156,2.65,54.63,144.6699981689453
TNDM,-0.6189853676833429,-0.56,,43.709999084472656
TNGX,-0.43057326821701714,-1.521,,4.46999979019165
TNON,-0.9119999991522895,,,1.9800000190734863
TNXP,-0.9262500032782555,-0.552,,0.5899999737739563
TNYA,-0.7400185855797365,-7.468,,2.799999952316284
TOAC,0.048902170532188316,,,10.510000228881836
TOACU,0.04554455651218843,,,10.5600004196167
TOI,-0.9042857119015285,-602.087,,0.6700000166893005
TOMZ,-0.35106381292308597,0.24,2.75,0.6100000143051147
TOP,-0.6656857030690352,,,5.679999828338623
TOPS,-0.9588785041626994,-1.224,,0.8799999952316284
TORO,-0.5883116682055503,,,1.5850000381469727
TOUR,0.7658930432838587,-1.637,,1.75
TOWN,-0.09171016716441993,2.6,10.56,27.829999923706055
TPG,-0.058592440356176605,,,28.760000228881836
TPIC,-0.23234915938933992,-0.54,,11.960000038146973
TPST,-0.5543859566934806,-9.29,,1.2699999809265137
TRDA,0.41165922059402876,-31.57,,15.739999771118164
TREE,-0.7762876392196575,-3.35,,27.190000534057617
TRHC,0.058935347773823275,-3.71,,5.570000171661377
TRIB,-0.13207540910156226,-0.306,,0.9200000166893005
TRIN,-0.2746031579437086,-0.34,,13.710000038146973
TRINL,-0.018838286925424313,,,25.0
TRIP,-0.25549976730493773,-2.14,,19.290000915527344
TRKA,-0.8243697510349169,-0.661,,0.20900000631809235
TRMB,-0.29994384988159883,1.55,32.04,49.900001525878906
TRMD,3.1302813070441604,1.19,30.31,35.189998626708984
TRMK,-0.16677333939321526,2.98,8.63,26.030000686645508
TRMR,-0.614804672598839,0.94,5.79,5.619999885559082
TRNS,0.1335235044497549,0.94,92.78,87.44000244140625
TRON,0.06048390895717445,,,10.520000457763672
TRONU,0.06532669192609723,,,10.600000381469727
TROO,-0.15061730982381044,-0.664,,3.440000057220459
TROW,-0.26070662773007136,11.78,9.34,110.4800033569336
TRS,-0.15676665510733187,-1.85,,27.540000915527344
TRST,0.05201960670331484,0.55,60.95,34.380001068115234
TRUE,-0.41534390082695294,0.72,3.16,2.2100000381469727
TRUP,-0.3489658419843682,-0.46,,58.86000061035156
TRVG,-0.3690986795089355,-0.129,,1.4700000286102295
TRVI,-0.17488788446599263,-1.814,,1.840000033378601
TRVN,-0.945000000189221,-0.23,,0.6930000185966492
TSAT,-0.6112920837265988,2.07,3.35,7.159999847412109
TSBK,0.011008503821809203,3.23,8.78,28.469999313354492
TSCO,0.01665157090291537,7.22,32.19,235.6699981689453
TSEM,-0.1683027218839268,0.76,54.24,40.66999816894531
TSHA,-0.8814352560756941,-3.808,,0.7599999904632568
TSLA,-0.40367007672163135,1.0,196.75,197.5800018310547
TSP,-0.8862229086741698,-5.111,,1.4700000286102295
TSRI,-0.1290322443765569,-0.07,,7.829999923706055
TSVT,-0.42215743044655646,-13.18,,9.90999984741211
TTCF,-0.8885272571992905,-0.069,,1.3700000047683716
TTD,-0.12560883131414322,4.95,11.92,59.2400016784668
TTEC,-0.5740188295629672,2.52,14.65,37.119998931884766
TTEK,-0.13537567874451675,3.44,41.82,142.80999755859375
TTGT,-0.5718225607778689,0.61,58.22,35.709999084472656
TTMI,-0.12200135122380142,1.65,7.76,12.8100004196167
TTNP,-0.2376237740622773,-4.835,,0.7699999809265137
TTOO,-0.9764840185084237,-0.386,,0.5149999856948853
TTSH,-0.3033873275924667,0.28,16.71,4.730000019073486
TTWO,-0.22128832118945818,4.27,27.01,118.58999633789062
TURN,-0.26793557015342845,0.1,50.67,5.0
TUSK,1.3814431697380467,-0.792,,4.619999885559082
TVTX,-0.20213189319600625,-4.37,,20.209999084472656
TW,-0.15719395674769945,0.97,77.61,75.33000183105469
TWCB,0.02974358583107973,,,10.039999961853027
TWCBU,0.0243408451469824,,,10.100000381469727
TWIN,-0.42165241824646943,-0.76,,10.149999618530273
TWKS,-0.6511185224248729,-0.14,,7.329999923706055
TWLV,0.04830424348825657,,,10.199999809265137
TWLVU,0.03869655053464033,,,10.199999809265137
TWNK,0.20077590791224975,0.51,48.41,24.760000228881836
TWOU,-0.40326531079350686,-2.9,,7.309999942779541
TWST,-0.653877388996836,-2.76,,17.049999237060547
TXG,-0.2797584785433691,-4.17,,50.099998474121094
TXMD,-0.8240000009536743,-0.666,,3.5199999809265137
TXN,-0.021606812775041024,6.6,26.7,178.41000366210938
TXRH,0.2962962859684395,1.13,93.87,106.4000015258789
TYDE,-0.9927650620901298,,,0.10999999940395355
TYRA,0.3442761038037557,-5.26,,15.970000267028809
TZOO,-0.26720001220703127,-0.75,,4.579999923706055
UAL,0.04881510714101372,-22.68,,44.2599983215332
UBCP,-0.10809242857530311,1.38,11.05,15.430000305175781
UBFO,-0.23910480420470412,0.45,13.97,6.460000038146973
UBSI,0.05239438339018486,2.79,12.76,37.36000061035156
UBX,-0.6925373132203889,-1.845,,4.119999885559082
UCBI,-0.2250340260615965,2.33,11.77,28.479999542236328
UCBIO,-0.20912548135171408,3.07,6.68,20.799999237060547
UCL,1.0867051186676784,-1.518,,3.609999895095825
UCTT,-0.2925154310140922,2.26,13.55,30.90999984741211
UDMY,-0.29470454576227895,-1.79,,9.1899995803833
UEIC,-0.7244301587145875,2.72,3.29,9.430000305175781
UFCS,-0.11166174486291854,-4.5,,26.889999389648438
UFPI,-0.07440123397168538,5.05,15.25,79.62000274658203
UFPT,0.8808379668047337,1.77,68.84,121.22000122070312
UG,-0.5542168674698795,0.72,12.7,9.25
UGRO,-0.7917760235436567,-0.16,,2.380000114440918
UIHC,-0.2971428462437221,-2.25,,2.4600000381469727
UK,-0.8447712408752299,-1.181,,0.949999988079071
ULBI,-0.2377358836862858,0.3,13.2,4.039999961853027
ULCC,-0.17647060301101514,-0.85,,9.380000114440918
ULH,0.18265440605472494,2.13,12.84,27.0
ULTA,0.32369460717006093,3.11,163.99,515.9099731445312
UMBF,-0.36920203327558554,7.92,7.63,64.19000244140625
UNAM,-0.6241379318849651,-4.05,,1.090000033378601
UNB,-0.2549019655929273,2.85,8.01,23.18000030517578
UNCY,0.7175573269308538,-0.812,,2.25
UNIT,-0.737029130921389,-3.474,,3.700000047683716
UNTY,-0.15861825403180344,2.5,9.32,23.8700008392334
UONE,0.28272249217566814,-0.18,,7.349999904632568
UONEK,0.20607370536905179,-0.18,,5.559999942779541
UPBD,-0.1309480289371024,,,23.559999465942383
UPC,-0.5654411659650119,0.599,1.01,0.5910000205039978
UPLD,-0.7343750017246714,-1.923,,4.590000152587891
UPST,-0.8804527262686889,0.99,14.27,15.210000038146973
UPTD,0.05005005119675151,,,10.489999771118164
UPTDU,0.04067458834477522,,,10.489999771118164
UPWK,-0.5402843387687978,-0.19,,10.670000076293945
UPXI,-0.05161295549099511,,,4.409999847412109
URBN,0.011018271994295347,0.01,2626.0,26.610000610351562
URGN,-0.010181012560451515,-5.9,,8.75
UROY,-0.5187638044614061,-0.02,,2.180000066757202
USAP,-0.12012321394126972,-2.51,,8.569999694824219
USAU,-0.4570706882181005,-4.367,,4.300000190734863
USCB,-0.19683906293825684,-3.48,,11.180000305175781
USCT,0.04108224648220298,,,10.390000343322754
USCTU,0.030723435208558834,,,10.399999618530273
USEA,-0.006896544920278584,,,2.880000114440918
USEG,-0.684118684685064,-3.944,,1.809999942779541
USIO,-0.5196629029123365,-0.013,,1.7100000381469727
USLM,0.2908704883227176,5.26,28.55,152.0
UTAA,0.05375260700811368,,,10.390000343322754
UTAAU,0.0490982712693272,,,10.470000267028809
UTHR,0.2397814061280719,11.54,18.46,222.3300018310547
UTMD,0.046153840919718865,2.92,31.0,93.83999633789062
UTME,-0.6892857072912916,-0.578,,0.8700000047683716
UTRS,-0.9529058095825735,-20.722,,0.23499999940395355
UTSI,0.2564935004616651,-0.66,,3.869999885559082
UVSP,-0.09985834694334209,2.68,9.1,25.420000076293945
UXIN,-0.8219178194041364,-3.863,,2.5999999046325684
VABK,0.037468058812822454,2.97,12.15,36.54999923706055
VACC,-0.4881602805227039,-4.16,,2.809999942779541
VALN,-0.7089005323699525,-3.06,,11.119999885559082
VALU,-0.3311403657982282,1.98,24.01,45.75
VANI,-0.7919462973592928,,,0.9300000071525574
VAQC,0.02456497030432068,,,10.010000228881836
VAXX,-0.5021008883195338,-1.383,,2.369999885559082
VBFC,-0.00909090909090909,7.89,6.9,54.5
VBIV,-0.8165680521372038,-0.212,,0.3100000023841858
VBLT,-0.8993006999419543,-0.555,,0.14399999380111694
VBNK,-0.33811655901978355,,,7.380000114440918
VBOC,0.038888913506745365,,,10.28499984741211
VBOCU,0.03406815312455446,,,10.319999694824219
VBTX,-0.47765636660491934,2.05,9.36,21.040000915527344
VC,0.46041167607172623,-0.19,,157.52000427246094
VCEL,-0.10798127977713573,0.06,,30.399999618530273
VCNX,-0.7272727272727273,-1.536,,0.38999998569488525
VCSA,-0.8839080445280414,-2.577,,1.0099999904632568
VCTR,-0.04073381443276958,2.88,10.45,30.850000381469727
VCXA,0.03048782378890148,,,10.140000343322754
VCXAU,0.0,,,10.140000343322754
VCYT,-0.1747159127469275,-0.66,,23.239999771118164
VECO,-0.2689193745400309,-0.17,,20.770000457763672
VECT,0.5233644418335752,-5.58,,8.149999618530273
VEDU,-0.957960000038147,,,1.0509999990463257
VEEE,-0.5343915333903646,0.244,7.34,1.7599999904632568
VEON,-0.9582222202845982,-0.19,,16.450000762939453
VERA,-0.6657669823959353,-7.17,,7.429999828338623
VERB,-0.8912621295455487,-0.803,,0.1120000034570694
VERI,-0.7163899274420882,-1.74,,5.295000076293945
VERO,-0.8546762524372511,-0.659,,0.20200000703334808
VERU,-0.7000000044984636,0.023,61.09,1.590000033378601
VERV,-0.3037129323254066,-7.31,,16.690000534057617
VERX,0.23040532768861247,-0.0,,18.209999084472656
VERY,0.4768946389046953,-1.29,,7.989999771118164
VEV,-0.7490909027199442,-0.1,,0.828000009059906
VFF,-0.8374999925494193,0.19,4.55,0.9100000262260437
VGAS,-0.33533533347194544,,,6.639999866485596
VHNA,0.040999984741210936,,,10.40999984741211
VHNAU,0.04095902477895431,,,10.420000076293945
VIA,-0.36785716102236793,0.93,22.74,26.549999237060547
VIASP,-0.07642307574248465,0.93,24.8,23.299999237060547
VIAV,-0.3565375411690569,0.13,81.56,10.630000114440918
VICR,-0.4375483851278982,0.78,56.28,43.59000015258789
VIEW,-0.7655601753138246,-2.926,,0.5649999976158142
VIGL,0.199510416061136,,,9.800000190734863
VII,0.057201268825204744,,,10.350000381469727
VIIAU,0.040404099759346536,,,10.300000190734863
VINC,-0.7777777915751487,-3.653,,0.9599999785423279
VINO,-0.9639737981794676,-1.478,,0.9900000095367432
VINP,-0.3554538496908851,0.65,13.14,8.449999809265137
VIOT,-0.43915346518385445,0.371,2.57,1.059999942779541
VIR,-0.12765147653711892,-0.8,,23.030000686645508
VIRC,0.2597403281011291,-0.142,,3.880000114440918
VIRI,-0.9452727274461226,-2.378,,0.3009999990463257
VIRT,-0.4977490173988402,5.26,3.31,17.850000381469727
VIRX,-0.5718390800660282,-4.351,,1.4900000095367432
VISL,-0.6833333498901785,-1.187,,0.3799999952316284
VITL,0.060966591831002954,0.13,106.79,14.270000457763672
VIVK,-0.577123701933429,-0.008,,1.1349999904632568
VJET,-0.497685187484747,-3.814,,2.1700000762939453
VKTX,1.816816915719818,-0.6,,9.380000114440918
VLAT,0.051440327804933184,,,10.220000267028809
VLATU,0.042857149808121706,,,10.220000267028809
VLCN,-0.5275862207877645,-12.344,,1.3700000047683716
VLGEA,-0.05865457124905757,1.94,11.68,22.950000762939453
VLON,-0.8123287659302254,-1.287,,0.41100001335144043
VLY,-0.2685252983625699,1.0,9.34,9.970000267028809
VLYPO,-0.083367039347114,1.0,22.55,22.649999618530273
VLYPP,-0.172230683247575,1.0,21.65,21.81999969482422
VMAR,-0.42760254555825444,-1.599,,3.628999948501587
VMCA,0.04955141650115235,,,10.527000427246094
VMCAU,0.05289418251079403,,,10.550000190734863
VMD,0.9562623741844355,0.24,41.29,9.84000015258789
VMEO,-0.7243243254190147,-0.247,,3.569999933242798
VMGA,0.04028193416286029,-0.04,,10.329999923706055
VMGAU,0.030876535935711713,-0.04,,10.350000381469727
VNDA,-0.4260051087249945,0.42,15.62,6.710000038146973
VNET,-0.5137085181765444,-4.142,,3.369999885559082
VNOM,-0.05568679261776881,-0.79,,27.979999542236328
VOD,-0.33940108359349846,1.03,10.74,11.25
VOR,-0.31234569020468206,-2.89,,5.570000171661377
VORB,-0.9373408800511773,,,0.4429999887943268
VOXR,-0.09931505283420895,,,2.630000114440918
VOXX,0.06329111959377269,-0.19,,11.760000228881836
VQS,-0.8004958712208686,-0.797,,0.3621000051498413
VRA,-0.24876234789897755,0.26,23.35,6.070000171661377
VRAR,-0.3634868529405952,-0.81,,3.869999885559082
VRAX,-0.9610439581485808,,,0.7089999914169312
VRAY,-0.13580250983520745,-0.73,,3.5
VRCA,-0.1523809275118931,-1.71,,7.119999885559082
VRDN,0.3072406367520877,-19.21,,26.719999313354492
VREX,-0.21242403126659712,-1.62,,18.1299991607666
VRM,-0.695959599851747,-2.231,,0.902999997138977
VRME,-0.5343283620330003,-1.483,,1.559999942779541
VRNA,2.828125160071071,-1.68,,19.600000381469727
VRNS,-0.4150326908740643,-1.02,,26.850000381469727
VRNT,-0.27127653858146317,-0.23,,36.9900016784668
VRPX,-0.6288209441042728,-1.911,,0.8500000238418579
VRRM,0.063541070007347,-0.02,,17.239999771118164
VRSK,-0.11863598634650886,4.31,42.45,186.10000610351562
VRSN,-0.08015405163597125,5.52,35.7,200.60000610351562
VRTS,-0.271732825736065,14.85,11.59,177.10000610351562
VRTX,0.20160392962880216,10.49,28.39,302.6600036621094
VS,-0.9701804516658754,-1.099,,0.5949000120162964
VSAC,0.052104256674860495,,,10.5
VSACU,0.08582091287222121,,,10.912500381469727
VSAT,-0.2964700933873104,-0.04,,34.47999954223633
VSEC,-0.04794964367880498,-0.3,,43.880001068115234
VSSYW,-0.9000000016196914,,,0.04600000008940697
VSTA,-0.47457629584334593,-0.246,,3.0999999046325684
VSTM,-0.6538461503192516,-0.442,,0.44999998807907104
VTGN,-0.8879310353686779,-0.265,,0.12999999523162842
VTNR,-0.0835214220985292,-0.68,,8.119999885559082
VTRS,-0.11059914476951406,-1.72,,9.649999618530273
VTRU,0.5138158235275849,0.27,86.08,23.010000228881836
VTSI,-0.3529411717564293,0.19,20.11,3.8499999046325684
VTVT,0.10714284193759036,-0.18,,0.7749999761581421
VTYX,2.846750556086454,-27.46,,39.65999984741211
VUZI,-0.4222873961804226,-0.525,,3.940000057220459
VVOS,-0.8737827704988181,-1.285,,0.3370000123977661
VVPR,-0.7549999952316284,-0.522,,0.49000000953674316
VWE,-0.875,0.105,9.9,1.1299999952316284
VXRT,-0.8557692254788775,-0.46,,0.75
VYGR,-0.09005847529230675,0.98,7.56,7.78000020980835
VYNE,-0.7965465390213182,-1.746,,2.7100000381469727
VYNT,-0.8702702695736492,-1.15,,0.7200000286102295
